#LSD# 1024 512 pano.pgm (width height input)
# FORMAT: x1, y1, x2, y2, width, p, -log10(NFA)
671.119093 139.249138 668.587745 154.452049 2.466050 0.125000 1.814323 
687.423089 213.884598 689.673157 222.134601 5.262386 0.125000 4.407495 
1000.656435 409.441360 1013.283572 403.459744 1.842978 0.062500 0.370914 
756.924341 375.129522 762.072609 383.321877 8.738768 0.125000 5.413258 
549.546493 496.715861 540.474482 495.611793 3.571523 0.125000 5.913183 
625.606381 180.405284 598.092106 182.736822 2.300993 0.125000 11.213459 
553.121551 502.086507 633.120659 503.391187 2.356986 0.125000 74.622100 
832.997412 190.631255 832.202724 174.420211 1.921737 0.125000 4.588386 
711.648691 413.919680 734.411349 410.898902 3.641002 0.125000 24.153947 
633.125306 181.962835 663.124943 181.858492 1.284774 0.125000 5.913183 
336.692057 366.793036 356.786460 369.940305 2.544300 0.125000 2.381966 
461.193145 155.147945 439.120228 186.696750 1.943446 0.125000 3.318897 
640.513366 271.883557 638.498310 245.596384 2.588226 0.125000 15.461186 
641.187846 249.343968 641.976542 231.879586 2.267204 0.125000 0.225744 
860.935934 182.847093 849.729148 170.308469 2.894978 0.125000 7.804057 
344.021418 457.480124 330.814828 464.721216 3.783272 0.125000 12.125442 
489.834128 472.371525 486.625642 483.415700 6.196383 0.125000 0.749981 
387.028655 202.012696 366.870025 200.701489 2.353897 0.125000 3.670851 
40.649377 24.720438 58.150435 23.485428 1.686853 0.125000 1.054694 
305.764349 275.001422 295.970911 277.179991 4.474814 0.125000 0.569183 
454.494165 188.257216 486.103011 159.768463 2.785565 0.125000 16.583280 
942.927942 321.914579 940.176398 308.215102 2.456260 0.125000 1.814262 
838.126262 488.734776 874.373657 488.806228 5.034487 0.125000 39.213456 
279.159955 436.150574 307.968767 427.598697 3.557196 0.125000 25.886848 
343.308090 383.496776 358.863421 375.836203 3.381053 0.125000 1.819338 
526.964629 452.899327 534.300403 455.812826 4.407978 0.125000 0.120896 
226.883891 403.165699 195.754082 409.965910 1.292345 0.125000 5.285293 
354.006567 374.828433 335.703253 383.294187 3.658660 0.125000 5.430392 
788.022112 168.113467 787.733084 139.366373 2.600410 0.125000 10.832990 
968.080212 388.325730 955.641649 385.550383 2.571154 0.125000 0.173718 
38.309392 448.512254 73.313394 455.993529 3.657605 0.125000 34.481759 
271.959763 440.781132 279.849010 436.498119 2.887735 0.125000 0.494643 
309.261068 428.152778 320.645189 427.091584 2.373190 0.125000 0.173718 
696.004223 422.556093 712.127668 413.578798 3.040398 0.125000 12.281915 
977.776510 463.864371 964.115530 457.425503 3.586580 0.125000 10.393455 
388.124920 342.974020 371.874924 342.982674 0.632988 0.062500 0.795673 
563.602741 59.703145 551.195875 53.273432 3.450908 0.125000 1.581820 
680.625000 285.625000 680.625000 305.625000 1.250000 0.125000 0.494643 
350.855437 192.883357 324.591397 167.837293 5.026458 0.125000 47.372821 
724.438181 407.575389 706.855738 409.161470 3.163716 0.125000 15.250232 
81.757953 433.008865 55.529376 430.301331 2.230078 0.125000 7.936792 
319.213862 40.073229 282.879685 31.687977 3.747589 0.125000 23.204914 
558.036045 302.860546 576.768829 296.559365 1.615692 0.031250 1.702991 
677.542398 108.996173 674.363834 124.372692 4.896478 0.125000 4.493804 
682.961574 103.686811 696.672684 75.526493 3.194847 0.125000 15.029072 
856.895553 461.929443 877.973037 453.972462 2.780364 0.125000 16.680252 
941.908210 429.517799 963.171011 424.572843 2.633250 0.125000 1.275326 
881.513218 405.085266 896.456425 412.696763 3.887985 0.125000 1.819338 
859.466160 481.360419 840.694695 483.687256 2.634780 0.125000 2.999611 
317.499754 233.112074 316.698491 271.871351 1.430581 0.125000 17.653353 
633.116729 504.002448 743.118012 501.560259 2.443894 0.125000 103.002235 
313.815022 219.367266 313.469570 244.379759 1.577865 0.125000 16.750263 
760.699876 486.857150 669.407201 492.404898 3.108667 0.125000 57.724146 
462.183993 452.767870 420.782118 444.807799 3.258024 0.125000 28.793054 
74.389063 483.191631 84.720323 481.011194 4.375971 0.062500 1.590180 
333.126041 444.972009 301.874128 444.922182 2.543841 0.125000 25.219399 
692.904094 73.734442 679.073411 105.493663 3.179321 0.125000 20.807408 
349.292688 373.072745 384.299167 375.478466 2.798470 0.125000 8.674424 
490.551640 210.714317 499.588641 218.136787 3.687021 0.125000 0.569183 
561.699782 177.277929 616.674619 165.906283 3.798068 0.125000 38.262772 
818.223708 242.424726 796.869401 239.414718 2.475528 0.125000 8.643184 
966.879374 396.890780 942.893471 403.539769 2.409151 0.125000 3.623207 
383.135241 372.661790 356.870443 372.081097 1.636510 0.125000 15.847173 
628.067797 91.518878 574.299587 100.155512 3.836709 0.125000 48.983547 
217.281666 487.926259 211.638728 476.379584 5.066458 0.125000 12.908555 
411.927087 447.946682 444.563446 457.479867 3.451166 0.125000 32.549009 
676.893209 482.332659 701.880013 482.906887 1.766612 0.125000 14.944083 
396.839985 440.876092 383.181289 438.971358 2.476040 0.125000 1.936741 
808.555707 375.577431 793.277276 381.050119 3.530352 0.125000 4.993686 
600.662958 369.913203 626.971460 371.316171 3.494926 0.125000 4.217182 
701.138377 410.994380 688.862806 421.262681 4.010055 0.125000 9.600469 
853.038407 456.482566 830.530997 461.448984 2.584543 0.125000 17.924872 
985.204490 476.452978 978.619211 463.509525 4.515032 0.125000 6.800661 
547.896322 181.432480 555.854856 177.319799 3.405929 0.125000 0.088427 
443.960925 457.832633 459.139700 466.059153 3.708016 0.125000 5.434764 
565.567966 54.013854 598.047539 48.884509 2.469396 0.125000 19.715609 
331.420815 51.379498 318.931690 43.861433 3.857474 0.125000 13.160285 
956.432525 266.908345 954.048477 235.272808 9.007059 0.125000 53.227078 
995.393253 269.189138 1006.913543 271.698016 2.442744 0.125000 0.173718 
969.277521 381.258183 980.638857 379.462684 3.899154 0.031250 2.820597 
482.288538 147.340414 475.071978 153.752605 2.699120 0.125000 0.494643 
80.767447 451.336847 53.522020 444.125091 3.020759 0.125000 15.881694 
288.098835 315.697143 245.330781 300.186248 2.337779 0.125000 17.845137 
869.174215 197.262885 855.579374 200.429094 4.502859 0.125000 4.123493 
38.224652 453.395059 0.347115 467.371927 2.708938 0.125000 32.466125 
353.159590 493.624237 266.862412 489.648207 3.147201 0.125000 55.853774 
880.573242 451.580050 853.256367 456.373617 3.477514 0.125000 7.932801 
259.419051 484.663191 238.094092 487.922795 3.329198 0.125000 1.959017 
594.254108 46.234377 569.430454 50.918856 2.456640 0.125000 10.368119 
584.373113 411.880845 603.546526 418.068924 3.606534 0.125000 8.032223 
945.621204 16.674570 811.848163 19.207879 3.252311 0.125000 89.205212 
928.714675 165.759422 926.153312 176.995434 2.544912 0.062500 0.828094 
88.517930 220.634437 89.269447 189.342445 2.679349 0.125000 29.540500 
828.004661 225.978938 800.687534 216.691077 2.011900 0.125000 6.281377 
814.295825 24.303039 876.870826 20.555302 3.272244 0.125000 43.991851 
901.843793 188.537938 915.703569 189.585368 2.775486 0.125000 1.814323 
388.135365 186.873204 383.608785 160.757808 3.054469 0.125000 10.629160 
480.721784 462.951490 465.137274 454.258430 3.170829 0.125000 2.836887 
672.419803 144.516752 682.880804 104.311463 2.635588 0.125000 23.033895 
1009.495610 402.117498 996.982473 408.341086 2.250222 0.125000 1.054694 
0.194466 205.476385 35.679788 194.552983 2.846403 0.125000 29.914624 
14.457045 468.273640 38.907375 454.777806 3.169329 0.125000 18.340372 
255.378740 459.180333 265.432995 446.461336 2.895232 0.125000 2.999611 
301.614236 444.187033 286.888185 440.571299 2.151513 0.125000 1.936741 
568.140973 101.919625 530.537095 115.379411 2.701217 0.125000 33.357255 
614.202951 136.072191 565.544650 146.500075 2.444106 0.125000 19.076248 
739.442486 409.898087 723.101236 408.380969 1.937964 0.125000 3.703668 
944.605336 407.450381 967.662665 398.220084 3.014993 0.125000 3.007553 
501.213092 121.864651 537.859204 102.618894 2.826349 0.125000 21.448747 
628.501347 219.364849 628.327093 234.362825 2.586964 0.125000 7.719363 
681.878375 91.778851 629.375571 91.647224 2.606541 0.125000 42.677073 
295.270649 220.614161 294.123475 258.117306 1.669814 0.125000 16.472028 
556.851750 412.158851 583.116621 411.526806 2.920279 0.125000 11.100254 
90.961177 462.330487 104.417636 468.024235 2.479378 0.125000 1.814323 
335.891170 474.154578 313.589094 479.920177 3.671895 0.125000 18.955566 
779.474769 493.364898 768.088919 492.240302 2.487894 0.125000 1.397733 
810.743624 146.684186 790.713785 134.232184 1.864834 0.125000 4.370894 
416.133565 166.983656 411.573397 188.327626 2.705993 0.125000 1.819338 
845.416065 346.501016 834.180997 352.777743 2.167150 0.125000 0.173718 
486.546123 159.055321 470.530079 153.393512 3.047633 0.125000 5.332661 
754.240854 469.554110 764.502440 470.517333 3.733588 0.062500 0.834722 
100.728905 482.384672 76.947942 487.232792 3.472071 0.125000 9.037931 
563.008923 147.796046 544.373846 154.371729 1.872512 0.062500 0.766686 
513.079591 111.811175 481.113162 134.554200 2.721484 0.125000 11.958914 
677.843285 305.627679 677.652962 285.617601 2.523664 0.125000 13.468775 
566.696562 148.556954 608.155254 139.513699 2.086144 0.125000 15.231584 
568.084346 190.408307 589.291445 186.429636 1.920041 0.125000 3.516741 
796.760061 209.690372 826.861822 220.661158 1.712118 0.125000 7.841943 
760.743931 389.184246 737.468733 374.672706 2.769856 0.125000 8.268152 
51.493944 188.645212 39.783509 180.067309 2.016813 0.125000 1.054694 
474.280696 144.260292 500.368420 122.812907 2.316546 0.125000 8.268152 
363.141386 88.456216 338.314926 54.237205 3.887977 0.125000 28.652189 
553.142852 213.262959 603.114874 206.796744 2.683342 0.125000 26.850213 
600.635032 184.516429 624.354358 182.833989 1.865960 0.125000 8.622453 
286.607310 442.846795 304.473300 447.768140 2.323718 0.125000 7.028591 
431.686937 219.367009 429.137418 279.364904 1.701712 0.125000 32.573479 
774.133927 164.285092 774.750393 196.915139 9.998216 0.125000 67.609050 
1000.612254 490.372835 988.081088 491.006227 2.055105 0.031250 2.102681 
508.252816 156.546347 520.799648 161.425929 2.329995 0.125000 4.107003 
539.080466 102.146276 579.208098 90.070392 2.765375 0.125000 28.476619 
559.371319 505.665750 523.190724 502.397431 2.040026 0.125000 5.932241 
580.485117 89.345148 645.527863 82.236245 3.259466 0.125000 43.724662 
606.273889 417.115596 592.880316 408.505627 2.703747 0.125000 0.379735 
646.820748 161.670311 699.373814 164.397856 3.727626 0.125000 76.190415 
898.145811 236.717290 896.980601 245.798929 6.517335 0.125000 5.205862 
259.359091 438.113231 249.247956 451.781015 3.276225 0.125000 7.107992 
283.136321 486.322548 305.670961 485.956806 3.790076 0.125000 10.577085 
462.338853 480.289408 479.297655 471.686691 4.426667 0.125000 4.681586 
1023.298988 183.729775 1013.034175 180.961819 2.183223 0.062500 2.026016 
221.957420 409.643042 240.843556 403.835780 1.836922 0.125000 0.120896 
609.275044 139.673553 634.391796 137.034873 1.896168 0.125000 9.910530 
784.265896 23.976300 732.767555 38.068782 3.376683 0.125000 37.334115 
697.514531 75.115593 710.024423 60.123847 2.402592 0.125000 9.910530 
733.128123 483.446525 754.376118 483.240126 1.407783 0.125000 1.397733 
946.830581 183.858752 926.828213 182.647873 2.722030 0.125000 8.643184 
450.650950 143.006491 439.393304 140.541409 1.755823 0.062500 0.795673 
604.395026 83.218561 555.478160 93.688976 2.448744 0.125000 15.674610 
117.025293 477.376037 101.887546 481.916824 2.514021 0.125000 3.516741 
239.375000 475.625000 218.125000 475.625000 1.250000 0.125000 1.397733 
216.600018 478.333453 223.549425 487.500834 3.229408 0.125000 3.546906 
554.063107 93.676883 514.201104 111.485766 1.991891 0.125000 11.881376 
779.158449 29.071942 809.270188 24.873310 4.202284 0.125000 16.280405 
98.720019 70.283691 112.374636 94.088404 2.454712 0.125000 12.949296 
438.164819 140.240684 414.282658 137.766248 2.248158 0.062500 3.215187 
466.480159 489.659576 460.193025 480.936339 5.965679 0.125000 3.625354 
540.740488 128.437593 555.564374 122.960902 2.345074 0.125000 2.679806 
21.859980 442.508079 0.592295 442.003502 2.528945 0.125000 13.468775 
46.772243 22.264285 20.743990 25.371688 2.130266 0.125000 3.394908 
337.827035 423.126008 304.198426 415.116347 2.606608 0.125000 10.577085 
349.337458 423.539044 338.179192 422.527319 2.376912 0.062500 2.026016 
529.050931 243.109524 528.333407 258.134952 1.785198 0.125000 4.107003 
358.054197 95.183046 318.078898 101.587228 1.929467 0.125000 15.623804 
646.882804 82.872356 683.136823 83.992251 1.596753 0.125000 16.141469 
1023.133224 441.559296 1010.609161 441.233060 1.542525 0.031250 4.160744 
105.599467 465.665826 94.702757 458.850932 2.782417 0.125000 0.950416 
710.388651 59.003903 737.882048 41.493536 2.880456 0.125000 10.840602 
688.113159 494.220840 761.907851 488.552693 2.304872 0.125000 35.536158 
770.535947 135.636553 774.148007 163.478781 8.194826 0.125000 73.381673 
0.590458 445.059021 16.862087 445.880706 1.437536 0.062500 3.203913 
438.069364 228.713512 456.887525 230.492511 1.529396 0.125000 0.088427 
772.840835 195.547727 768.698490 210.780948 7.893194 0.125000 11.130634 
128.347843 484.856283 151.165096 474.291466 2.983447 0.125000 4.493804 
342.763967 166.203580 355.573668 183.163770 3.236498 0.125000 20.209109 
379.336681 477.729670 366.861758 477.170354 6.467679 0.125000 7.038491 
564.209385 119.905887 601.734229 111.263760 2.155690 0.125000 16.565375 
768.082135 31.652771 778.188346 29.703408 2.218006 0.125000 0.494643 
103.153690 434.721519 85.631665 434.165113 0.625000 0.062500 0.795673 
310.328922 419.222971 336.999091 426.414822 2.603590 0.125000 11.646250 
330.641409 300.467471 346.845789 302.155427 1.372781 0.031250 4.709063 
576.968339 406.252412 555.450727 409.453565 2.104912 0.125000 2.019346 
613.187506 159.687723 588.186908 164.684732 2.207274 0.125000 3.394908 
306.677721 485.420968 330.573515 487.474193 4.057266 0.125000 6.691244 
342.848678 64.992629 361.543920 93.778193 2.313002 0.125000 7.234554 
808.158915 21.425802 790.570424 20.097847 3.057558 0.125000 3.394908 
120.616462 202.569340 109.330711 202.742757 5.018615 0.125000 1.541860 
321.627185 324.097975 289.313195 315.867662 1.919429 0.125000 14.609062 
601.879129 53.173409 571.778262 55.740833 3.447042 0.125000 9.180862 
275.799830 167.800280 308.300643 185.298770 2.793806 0.125000 5.207889 
26.967888 30.297617 58.187297 39.155433 2.371625 0.125000 16.322374 
789.345066 485.964541 836.916139 490.158350 2.308466 0.125000 18.860793 
320.637046 103.198603 348.017422 98.717658 1.480050 0.125000 1.890654 
709.341248 54.342392 698.288528 65.782984 1.980855 0.125000 6.816273 
769.811870 211.723094 767.654602 223.270642 3.834777 0.125000 9.910530 
698.651392 66.323753 693.343420 73.291393 2.509319 0.031250 6.214213 
885.625000 20.625000 908.125000 20.625000 1.250000 0.125000 2.300823 
338.089285 157.500071 380.593334 155.070927 2.210638 0.125000 10.840602 
118.630482 99.156022 106.168629 70.389496 2.828099 0.125000 9.310964 
316.940179 102.093000 284.362546 111.833345 1.901652 0.125000 8.225161 
910.628539 20.420513 960.635194 21.286019 1.574286 0.125000 30.296612 
994.230644 422.646299 1023.002826 413.969855 2.412168 0.125000 8.606548 
234.519850 394.215071 225.916560 386.422960 5.733598 0.125000 18.085447 
312.175490 182.622594 287.154590 167.657539 2.155706 0.125000 12.060296 
630.596554 135.290864 615.598837 136.567682 1.563597 0.062500 3.203913 
1022.987580 410.228211 994.224272 420.189784 2.909563 0.125000 5.728031 
0.542749 164.892423 14.341473 167.085910 2.076520 0.125000 2.300823 
58.408203 40.009236 68.085825 44.460177 1.931050 0.031250 5.050977 
415.687464 135.194649 454.348705 140.806166 1.975058 0.125000 9.406167 
275.513513 33.532912 291.905592 38.013068 1.864882 0.125000 3.203913 
1015.404125 348.445179 984.297974 326.986657 1.595612 0.125000 4.993686 
68.630802 44.797337 79.602661 51.502469 1.955460 0.125000 0.494643 
80.722822 51.778047 98.144390 69.355783 1.854515 0.125000 6.943508 
531.053206 115.415418 500.378122 132.686522 3.002332 0.125000 12.427188 
162.904618 455.694614 162.249496 441.857270 2.556317 0.125000 6.816273 
381.996106 162.004062 360.581935 163.884611 2.314052 0.125000 0.011153 
519.463694 309.127885 501.973580 302.850341 1.689095 0.125000 3.203913 
21.894246 170.493473 0.552492 167.370509 1.839943 0.125000 1.197941 
273.232619 29.587646 214.338405 23.477745 2.347017 0.125000 48.890421 
219.364813 478.613631 246.878915 479.187224 2.707884 0.125000 2.270584 
746.971978 100.725837 730.411236 116.652728 2.077782 0.125000 13.160285 
88.093667 439.204841 66.872687 443.112438 1.908434 0.125000 3.516741 
739.240597 41.483497 761.671738 33.782916 2.064707 0.125000 3.816029 
759.105086 366.202529 766.942074 378.080746 6.572062 0.125000 29.225249 
103.125283 436.784443 125.625063 436.854808 1.281268 0.125000 1.397733 
601.844627 492.419780 544.383854 489.216188 1.313216 0.125000 22.860632 
336.946055 193.736062 345.726476 194.712521 4.969365 0.125000 4.370894 
961.834894 21.161593 1023.209172 25.748827 2.284232 0.125000 36.373118 
367.551845 102.876325 362.654874 89.547726 3.088868 0.125000 2.727202 
684.375919 81.147868 625.626013 81.073612 1.306876 0.125000 0.749981 
672.508758 123.131002 672.374731 109.370133 1.371682 0.062500 2.276006 
265.402325 127.560004 245.843742 121.202092 5.141505 0.125000 10.762176 
360.660516 158.427202 341.876155 160.634826 1.970964 0.125000 3.546906 
453.535789 483.012898 455.440643 489.993073 6.358602 0.125000 6.084395 
673.407971 295.654800 674.620853 284.137614 5.757989 0.125000 5.677614 
700.645513 147.810688 681.893802 146.586908 1.654370 0.125000 2.300823 
57.545485 387.362893 46.424102 395.819726 6.726645 0.125000 3.485298 
179.379039 419.429327 154.331617 421.291450 1.431908 0.125000 2.679806 
475.680285 129.061932 454.216658 125.271665 2.317827 0.125000 0.238850 
990.196890 367.441554 1014.333409 385.680040 2.062069 0.125000 2.583511 
101.905302 163.111163 110.499546 181.932286 1.261742 0.125000 1.397733 
411.864458 137.391990 380.627447 136.755023 1.479096 0.125000 6.816273 
472.798271 161.543272 462.088431 172.091697 1.250000 0.062500 1.122827 
768.918860 220.633984 769.460272 248.123321 1.446673 0.125000 5.913183 
221.872628 26.898148 263.201022 31.133117 1.656483 0.125000 14.609062 
296.701144 145.128128 279.687401 134.646977 5.568301 0.125000 15.745606 
1015.423832 383.390749 990.507868 364.529735 1.564590 0.125000 3.816029 
213.157105 23.630810 163.142336 21.473151 1.958923 0.125000 28.359205 
694.494449 84.945279 733.149046 91.738169 1.679273 0.125000 11.367673 
70.630497 444.426314 95.611652 441.750393 1.908566 0.125000 5.250909 
245.128995 120.863773 228.627700 115.366135 5.139966 0.125000 8.081554 
360.587806 177.146044 383.102798 176.290626 1.881252 0.125000 3.703668 
603.103975 111.736481 621.802639 108.898269 1.423430 0.062500 2.276006 
763.327582 274.371952 762.293070 205.618709 1.701209 0.125000 56.486222 
199.341973 107.103087 176.772194 103.834986 1.595361 0.125000 5.913183 
1023.151515 21.410508 946.864681 17.055772 2.208399 0.125000 49.687368 
19.373389 24.387610 0.610327 21.989822 1.873727 0.125000 3.703668 
156.874096 21.664682 100.625135 21.906438 1.346692 0.125000 25.781162 
225.481624 112.532396 200.575814 107.100523 1.688851 0.125000 4.370894 
388.113534 469.215386 370.614045 470.472505 1.784183 0.125000 3.203913 
566.883927 492.886011 614.364374 494.659484 1.482414 0.125000 20.602070 
170.601617 181.868431 176.175133 162.029554 1.432792 0.125000 0.173718 
579.307600 102.742533 608.046240 97.678073 1.594310 0.125000 2.843719 
638.119893 107.943829 660.637237 107.309131 1.672142 0.125000 9.910530 
761.900907 199.396997 761.383622 170.611367 2.926322 0.125000 4.217182 
731.785064 39.233465 709.532759 53.373270 2.692399 0.125000 2.270584 
286.823926 114.446495 306.569701 128.552365 1.743102 0.125000 1.056761 
960.625000 495.625000 985.625000 495.625000 1.250000 0.125000 4.107003 
412.097044 153.499240 421.493023 155.881544 3.344953 0.125000 1.054694 
770.235159 274.385757 771.063246 304.397398 2.636957 0.125000 8.001981 
769.312171 120.500319 794.272767 107.922126 1.731330 0.125000 7.028591 
998.325224 98.547841 973.279844 92.485312 1.624728 0.125000 1.890654 
316.983722 139.241626 323.938272 144.910753 2.892346 0.062500 0.370914 
420.642660 110.921550 396.877660 110.481370 1.272934 0.125000 2.300823 
175.662313 103.624718 129.402397 101.324114 2.000207 0.125000 19.877120 
841.853673 275.034813 876.898252 273.768449 3.220614 0.125000 21.807371 
928.131653 179.183132 949.399425 179.920585 1.422518 0.125000 1.397733 
93.114076 21.589861 63.110224 22.739312 1.440494 0.125000 10.428633 
150.643126 23.838652 211.865445 25.907726 1.865259 0.125000 15.214062 
723.125000 504.375000 743.125000 504.375000 1.250000 0.125000 0.494643 
87.323488 48.553328 59.827756 33.545509 2.189945 0.125000 3.907750 
261.883240 101.858082 280.482915 110.916736 1.298672 0.125000 0.494643 
322.194272 326.085347 300.821507 340.908337 1.573864 0.125000 1.197941 
678.220900 479.729762 705.737557 472.291380 1.630977 0.062500 2.463886 
679.372713 31.703634 630.631393 32.354077 1.366645 0.125000 13.861428 
795.475735 107.713102 820.376566 98.689446 1.617285 0.125000 1.890654 
73.111935 437.950046 86.878508 436.921978 1.805063 0.125000 1.397733 
361.874765 186.870565 385.624307 185.611915 1.218627 0.062500 0.370914 
928.125000 496.875000 953.125000 496.875000 1.250000 0.125000 4.107003 
74.240224 112.600503 51.928633 118.333721 1.521764 0.125000 5.913183 
909.230438 198.130767 919.383841 196.951091 3.292159 0.125000 1.936741 
104.887557 68.935975 88.129526 49.371123 1.766535 0.125000 5.226821 
343.059286 113.995412 325.648298 117.009581 1.250000 0.031250 6.214213 
663.125000 96.875000 640.625000 96.875000 1.250000 0.125000 2.300823 
964.253836 423.926139 986.798223 417.840573 1.628808 0.062500 4.632477 
